ESTABLECIMIENTO,PROVINCIA,MUNICIPIO,TITULAR,DIRECCIÓN,DEPARTAMENTO DE SALUD,ZONA ZBS,ZONA FARMACÉUTICA
V-286-F,VALENCIA,València,Mª TERESA TERRADEZ SERRANO,"Avinguda de Burjasot, 130, 46025",7,11,8
V-287-F,VALENCIA,València,PALMIRA VAL VILLA,"Carrer de Emilio Baro, 11, 46020",5,9,8
V-288-F,VALENCIA,València,PILAR BIGNE ALCAÑIZ,"Carrer de Ferrer y Bigne, 8, 46016",7,13,8
V-289-F,VALENCIA,València,"MARIA CONSUELO TARAZONA GINER, JOSE VICENTE TARAZONA GINER, MARTA TARAZONA GINER","Avinguda de Burjasot, 160, 46025",7,11,8
V-28-F,VALENCIA,València,PALOMA SANCHEZ GARCIA,"Carrer de Asturias, 19, 46023",5,13,8
V-290-F,VALENCIA,València,VICENTE JOSE GARCIA MAICAS,"Carrer de Felipe Valls, 26, 46035",6,3,8
V-291-F,VALENCIA,València,"PALOMA MARTINEZ PIÑA, MARIA CRUZ SALINAS MOLTO","Carrer de CAMPAMENT, 1, 46035",6,3,8
V-292-F,VALENCIA,València,TERESA ABELLA APARISI,"Avinguda de Valladolid, 5, 46020",5,9,8
V-293-F,VALENCIA,València,ANA LAHOZ GARCIA,"Carrer de Mayor de Nazaret, 94, 46024",5,16,8
V-294-F,VALENCIA,València,JAIME LAHOZ LOPEZ,"Carrer de Mayor de Nazaret, 30, 46024",5,16,8
V-295-F,VALENCIA,València,MARIA LUISA BRAVO INIESTA,"Avinguda de BURJASSOT, 210, 46025",7,11,8
V-296-F,VALENCIA,València,MIGUEL ANGEL MARIN CASANOVA,"PLAZA Virgen de Lepanto, 21, 46026",10,16,8
V-297-F,VALENCIA,València,FERNANDO MARIN MORALES,"Carrer de Cristo del Refugio, 4, 46026",10,16,8
V-298-F,VALENCIA,València,MARIA VICTORIA MARTI REQUENA,"Carrer de Pintor Sabater, 3, 46013",10,14,8
V-299-F,VALENCIA,València,MARIA PILAR REGOLF BARCELO,"PLAZA ENRIQUE GRANADOS, 11, 46018",10,11,8
V-2-F,VALENCIA,València,"Mª DESAMPARADOS ALBA VILA, ALFONS ALBA VILA","Carrer de Juan de Celaya, 16, 46017",10,12,8
V-300-F,VALENCIA,València,VICTORIA MERCEDES CLERIGUES BONET,"Avinguda de General Aviles, 40, 46015",7,8,8
V-301-F,VALENCIA,València,ADELINA PILAR MONTESINOS FERRANDO,"Carrer de Baron de San Petrillo, 15, 46020",5,9,8
V-302-F,VALENCIA,València,"ADELA ALASTRUE AGUDO, MARCOS HERMIDA AGUDO, Mª DOLORES AGUDO RUIZ","Carrer de FRANCISCO FALCONS, 3, 46024",5,16,8
V-303-F,VALENCIA,València,ROSA MARIA MASIA SAMPER,"Carrer de RascaÃ±a, 3, 46015",7,8,8
V-304-F,VALENCIA,València,MARIA ROSA VISQUERT PITARCH,"Carrer de REVEREND JOSEP VALERO, 19, 46016",7,13,8
V-305-F,VALENCIA,València,ROSA GEMMA FALOMIR FIBLA,"Carrer de Mistral, 11, 46020",5,9,8
V-306-F,VALENCIA,València,"PAZ SANCHO MONFORTE, FERNANDO SANCHO MONFORTE","PLAZA Benimaclet, 5, 46020",5,11,8
V-307-F,VALENCIA,València,"PASCUAL MAIQUES ASPAS, PASCUAL MAIQUES NADAL","Carrer de Arquitecto Gilabert, 1, 46035",6,3,8
V-308-F,VALENCIA,València,GUILLERMO GARCIA DE TIEDRA,"Avinguda de DE BURJASOT, 249, 46015",7,11,8
V-309-F,VALENCIA,València,Mª CARMEN SAHUQUILLO ORTIZ,"Carrer de Jose Maria Haro (Magistrat), 35, 46022",5,15,8
V-30-F,VALENCIA,València,ROSA MARIA PIQUERAS CABRERA,"Avinguda de Real de Madrid, 18, 46017",10,15,8
V-310-F,VALENCIA,València,PAULA CLEMENTE CARRATALA,"Carrer de Campamento, 54, 46035",6,3,8
V-311-F,VALENCIA,València,MARTA TORTAJADA VELERT,"TRVA Pinedo Al Mar, 17, 46012",10,16,8
V-312-F,VALENCIA,València,ROBERTA HERNANDEZ ZARAGOZA,"Carrer de Doctor Andres Piquer, 37, 46112",6,10,8
V-31-F,VALENCIA,València,VICENTE NAVARRO NAVARRO,"Carrer de Doctor Zamenhof, 3, 46008",9,11,8
V-32-F,VALENCIA,València,CRISTINA LÓPEZ-CAMACHO RONCERO,"COLONIA ESPAÃ‘OLA DE MEXICO, 33, 46014",9,14,8
V-33-F,VALENCIA,València,MARIA PILAR PEREZ PERALES,"Carrer de Menorca, 19, 46023",5,13,8
V-34-F,VALENCIA,València,BEATRIZ DOMENECH SANCHEZ,"Carrer de Luis Lamarca, 21, 46018",9,13,8
V-35-F,VALENCIA,València,"MARIA ANGELES LAFUENTE GINESTA, ENRIQUE EUGENIO GINESTA PERIS","Carrer de Uruguay, 38, 46007",10,11,8
V-36-F,VALENCIA,València,"ANA REYES CALABUIG, LEANDRO REYES DIAZ, MARIA TERESA CALABUIG BENEYTO","Gran Via de Fernando el Catolico, 12, 46008",9,11,8
V-37-F,VALENCIA,València,JUAN LUIS PASCUAL CORDIER,"PLAZA DEL MERCADO, 37, 46001",9,10,8
V-38-F,VALENCIA,València,ISABEL IBORRA LOPEZ,"Carrer de Jose Maria Bayarri, 1, 46014",9,14,8
V-39-F,VALENCIA,València,MARIA DOLORES GARCIA MARTINEZ,"Carrer de Pedro Aleixandre, 18, 46006",10,14,8
V-3-F,VALENCIA,València,JULIA JOSEFA DUART BOSCH,"Carrer de Barraca, 64, 46011",5,15,8
V-40-F,VALENCIA,València,MARIA ORIA COSTA,"Avinguda de DE LA CONSTITUCION, 117, 46009",7,9,8
V-41-F,VALENCIA,València,JOSE E. SANCHIS SALA,"Carrer de Convento de Jerusalen, 22, 46007",9,12,8
V-42-F,VALENCIA,València,Mª GRACIA INSA MORENO,"Carrer de Doctor Vicente Pallares, 9, 46021",5,12,8
V-43-F,VALENCIA,València,MARTA LIZANDRA PEREZ,"Carrer de Ramiro de Maeztu, 30, 46022",5,10,8
V-44-F,VALENCIA,València,JUAN ENRIQUE SOLER PATIÑO,"Carrer de Sorni, 18, 46004",10,10,8
V-45-F,VALENCIA,València,PABLO PASTOR CIURANA,"Avinguda de Puerto, 267, 46011",5,15,8
V-46-F,VALENCIA,València,JULIA ANA CLIMENT ESCRICHE,"Carrer de Albacete, 56, 46007",9,12,8
V-47-F,VALENCIA,València,ELENA Mª DUALDE VIÑETA,"Carrer de Marino Albesa, 25, 46022",5,11,8
V-48-F,VALENCIA,València,"REGINA COLL DOMINGUEZ, SALVADOR COLL DOMINGUEZ","Carrer de Padre Anton Martin, 24, 46011",5,14,8
V-49-F,VALENCIA,València,"BLANCA CONTELL CAMPOS, ISABEL CONTELL CAMPOS","Carrer de Profesor Angel Lacalle, 4, 46014",9,15,8
V-4-F,VALENCIA,València,"PAULA GIMENO GRANELL, Mª EUGENIA GRANELL PINAZO","Avinguda de Aragon, 34, 46021",5,10,8
V-50-F,VALENCIA,València,Mª ROSARIO BLANES FEIJOO,"Carrer de Historiador Diago, 10, 46007",9,12,8
V-52-F,VALENCIA,València,MARIA IBAÑEZ NOBELL,"Avinguda de Cardenal Benlloch, 109, 46021",5,12,8
V-53-F,VALENCIA,València,BEGOÑA URCULU DONAT,"Carrer de Reus, 37, 46009",7,9,8
V-54-F,VALENCIA,València,FRANCISCO DUBON JUAREZ,"Carrer de Zapadores, 44, 46006",10,13,8
V-55-F,VALENCIA,València,"ROSA MARIA EJARQUE ALCAÑIZ, JOSE IGNACIO EJARQUE ALCAÑIZ","Carrer de Correos, 14, 46002",9,10,8
V-56-F,VALENCIA,València,"JOSE EDUARDO BERNARDEAU MAESTRO, MARIA LLANOS SERRA GONZALEZ","Carrer de Arzobispo Olaechea, 21, 46017",10,15,8
V-57-F,VALENCIA,València,VICENTE VALERO TURÉGANO,"Carrer de Padre Fernando Casanova Benlloch, S.J., 11, 46015",7,11,8
V-58-F,VALENCIA,València,ELENA ROIG GIMENEZ,"Carrer de Hospital, 22, 46001",9,10,8
V-59-F,VALENCIA,València,FRANCISCO ESCOLANO DEL REAL,"Avinguda de Puerto, 10, 46023",5,10,8
V-5-F,VALENCIA,València,"MARIA TERESA ALFONSO CREMADES, EVA MARIN ALFONSO","Avinguda de Baron de Carcer, 39, 46001",9,10,8
V-60-F,VALENCIA,València,"ELENA VIEDMA GIL DE VERGARA, PILAR VIEDMA GIL DE VERGARA","Avinguda de GASPAR AGUILAR, 9, 46007",10,11,8
V-61-F,VALENCIA,València,ADELINA TORRES BORDILS,"Avinguda de DEL CID, 106, 46018",9,13,8
V-623-F,VALENCIA,València,"JOSE FELIX REGAÑO DIONIS, MARIA CARMEN RAUSELL BUENO","Carrer de Poeta Altet, 11, 46020",7,10,8
V-626-F,VALENCIA,València,MARIA PILAR VILLAR CIVERA,"Carrer de Industria, 56, 46022",5,11,8
V-627-F,VALENCIA,València,CARLOS EDUARDO BAIXAULI FERNANDEZ,"Carrer de Nicolas Estevanez, 1, 46018",9,13,8
V-628-F,VALENCIA,València,"Mª AMPARO LÓPEZ-TARRUELLA MARTINEZ DE VELASCO, FERNANDO LÓPEZ-TARRUELLA MARTÍNEZ DE VELASCO","Carrer de Azcarraga, 34, 46008",9,11,8
V-629-F,VALENCIA,València,RAMON MARTINEZ SALAVERT,"Avinguda de BLASCO IBAÃ‘EZ, 71, 46021",5,12,8
V-62-F,VALENCIA,València,"LOURDES CORUGEDO ESPINOSA, CELIA MALLENT CORUGEDO, SILVIA MALLENT CORUGEDO","Carrer de Alboraya, 46, 46010",7,10,8
V-630-F,VALENCIA,València,MARIA ANGELES BOSCH SANCHEZ,"Carrer de Ruben Vela, 10, 46006",10,13,8
V-631-F,VALENCIA,València,"EMILIO DOMINGO ROCA, MARIA DOLORES OLMOS RODRIGO","Carrer de Pintor Genaro Lahuerta, 14, 46010",7,10,8
V-632-F,VALENCIA,València,"VICENTE VIÑALS SOLER, VICENTE VIÑALS HERNÁNDEZ","Avinguda de AUSIAS MARCH, 41, 46013",10,13,8
V-633-F,VALENCIA,València,ANA ESPERT FERNANDEZ,"Carrer de Conde de Torrefiel, 47, 46019",7,12,8
V-634-F,VALENCIA,València,JORDI SOLER LLOBELL,"Carrer de Soria, 6, 46017",10,15,8
V-635-F,VALENCIA,València,MARÍA FERNANDA TORRES RIERA,"Carrer de Escalante, 354, 46011",5,15,8
V-637-F,VALENCIA,València,JORGE MURGUI HERRAEZ,"Carrer de Padre Ferris, 47, 46009",7,9,8
V-638-F,VALENCIA,València,MARIA TRULLENQUE JUAN,"Carrer de Fontanares, 39, 46014",10,12,8
V-639-F,VALENCIA,València,GUILLERMO ESTEBAN PRETEL,"PLAZA PROFESOR LOPEZ IBOR, 10, 46015",7,8,8
V-63-F,VALENCIA,València,"PEDRO MANUEL ESTEBAN MARTINEZ, MARÍA UTRILLAS ESTEBAN","Avinguda de CAMPANAR, 7, 46009",7,9,8
V-640-F,VALENCIA,València,PAULA ADELA GARCIA ROVIRA,"Carrer de General Urrutia, 47, 46006",10,14,8
V-641-F,VALENCIA,València,"MARIA ORETO SANCHIS MIRALLES, ROGELIO SANCHIS MIRALLES","Carrer de Eduardo Bosca, 26, 46023",5,10,8
V-642-F,VALENCIA,València,PEDRO CASANOVAS SOLE,"Avinguda de PEREZ GALDOS, 122, 46008",9,11,8
V-643-F,VALENCIA,València,ROBERTO GRESA VICENTE,"Carrer de Santa Genoveva Torres, 26, 46019",7,12,8
V-64-F,VALENCIA,València,ANA PIQUER ESTEVE,"Carrer de Francisco Moreno Usedo, 36, 46018",9,13,8
V-65-F,VALENCIA,València,JUAN SALVADOR BOIX,"PLAZA Patraix, 20, 46018",10,11,8
V-666-F,VALENCIA,València,ESTHER ORTELLS GONZALEZ,"Carrer de Juan Ramon Jimenez, 70, 46026",10,13,8
V-668-F,VALENCIA,València,"ANA VILLUENDAS GORROCHATEGUI, PABLO VILLUENDAS GORROCHATEGUI","Carrer de Noguera, 18, 46023",5,13,8
V-669-F,VALENCIA,València,ANTONIO JESUS CABRERA LOMAS,"PLAZA Vicente Iborra, 6, 46003",9,10,8
V-66-F,VALENCIA,València,TERESA CARLOTA IZQUIERDO DOMINGUEZ,"Avinguda de PRIMERO DE MAYO, 4, 46017",10,12,8
V-671-F,VALENCIA,València,MARIA REYES VILLAR CIVERA,"Avinguda de Cid, 174, 46014",9,13,8
V-674-F,VALENCIA,València,VICENTE IBAÑEZ ALCARAZ,"Carrer de Aparicio AlbiÃ±ana, 5, 46015",7,8,8
V-675-F,VALENCIA,València,MAGDALENA SEBASTIA PALLARES,"Avinguda de Plata, 95, 46006",10,14,8
V-676-F,VALENCIA,València,JOSE LUIS DAROQUI MARTINEZ,"Avinguda de PORTUGAL, 46, 46009",7,9,8
V-677-F,VALENCIA,València,ANA Mª NUÑEZ LOPEZ,"Avinguda de Campanar, 37, 46009",7,8,8
V-679-F,VALENCIA,València,"INMACULADA PASCUAL FOS, LUISA GIMENEZ GAUDE","Carrer de Buen Orden, 19, 46008",9,12,8
V-67-F,VALENCIA,València,BEATRIZ MALDONADO FERNANDEZ,"Carrer de Pelayo, 26, 46007",9,12,8
V-680-F,VALENCIA,València,AMPARO FORNAS DAROCAS,"Avinguda de San Jose Artesano, 24, 46025",7,11,8
V-682-F,VALENCIA,València,MONICA JOVANI DUATIS,"Carrer de Sagunto, 184, 46009",7,10,8
V-683-F,VALENCIA,València,"RUFINO FERRER JAUREGUIZAR, ROSARIO BIENVENIDA FERRER VICENT","Carrer de Arquitecto Tolsa, 20, 46019",7,12,8
V-684-F,VALENCIA,València,GLORIA INES LATORRE MARTINEZ,"Carrer de Rodriguez de Cepeda, 49, 46021",5,10,8
V-686-F,VALENCIA,València,Mª DEL CARMEN HERNANDEZ VILLAR,"Avinguda de Doctor Peset Aleixandre, 66, 46025",7,13,8
V-687-F,VALENCIA,València,FRANCISCO FABRA MONZO,"Carrer de Alemania, 1, 46010",5,9,8
V-688-F,VALENCIA,València,VICENTE GROSSON VAZQUEZ,"Carrer de Archiduque Carlos, 141, 46014",10,12,8
V-689-F,VALENCIA,València,VICENTE CABRERA PENALVA,"PLAZA MESTRE RIPOLL, 12, 46022",5,11,8
V-68-F,VALENCIA,València,MARIA ISABEL ALVAREZ ALVAREZ,"Carrer de Cuba, 73, 46006",10,9,8
V-690-F,VALENCIA,València,"Mª CONCEPCION SAMANIEGO GUERRERO, CRISTINA SAMANIEGO GUERRERO","Avinguda de Cid, 134, 46014",9,13,8
V-691-F,VALENCIA,València,MARIA CONSUELO GINER LLUESMA,"Carrer de Grabador Fabregat, 4, 46019",7,12,8
V-692-F,VALENCIA,València,ROSARIO HERNANDEZ MARRERO,"Carrer de Emilio Baro, 58, 46020",5,9,8
V-695-F,VALENCIA,València,MARIA ROSA BALLESTER CHIRIVELLA,"Carrer de Joaquin Benlloch, 2, 46006",10,13,8
V-696-F,VALENCIA,València,IGNACIO MALDONADO FERNANDEZ,"Carrer de Doctor Marco Merenciano, 30, 46025",7,13,8
V-697-F,VALENCIA,València,INMACULADA CANET SALA,"PLAZA Segovia, 8, 46017",10,12,8
V-698-F,VALENCIA,València,"CARLOS CASANOVA SORNI, VICENTE CASANOVA PAYA","Carrer de Leones, 71, 46022",5,11,8
V-699-F,VALENCIA,València,AMPARO CASTILLO ESPINOS,"Avinguda de GIORGETA, 29, 46007",9,12,8
V-69-F,VALENCIA,València,JULIAN ALBELDA OLIVER,"Carrer de Organista Plasencia, 40, 46006",10,13,8
V-6-F,VALENCIA,València,Mª TERESA GALVEZ VEINTIMILLA,"Carrer de Serrano Morales, 13, 46004",10,10,8
V-700-F,VALENCIA,València,"JUAN JOSE FOLGADO MARTIN, V. IGNACIO FOLGADO MARTIN","Avinguda de GASPAR AGUILAR, 107, 46017",10,12,8
V-702-F,VALENCIA,València,"EDUARDO FONS MATEU, GONZALO FONS D&apos;OCON","Carretera de Zorrilla, 2, 46013",10,14,8
V-703-F,VALENCIA,València,CONCEPCION MAYA MARTI,"Carrer de Jose Grollo, 105, 46025",7,11,8
V-704-F,VALENCIA,València,ISABEL VANESSA MILLA VILA,"PLAZA Rio Segura, 32, 46026",10,16,8
V-705-F,VALENCIA,València,ESPERANZA SERNA MONTERO,"Carrer de AlcaÃ±iz, 33, 46019",7,13,8
V-706-F,VALENCIA,València,SALVADOR MUT RONDA,"Carrer de Teruel, 24, 46008",9,11,8
V-707-F,VALENCIA,València,"ARTURO CASAÑ FERRER, MÓNICA CATALÁN TRIGUERO","Avinguda de PORTUGAL, 6, 46009",7,10,8
V-70-F,VALENCIA,València,LUIS SALAR IBAÑEZ,"Carrer de Jose Aguilar, 27, 46022",5,11,8
V-71-F,VALENCIA,València,MARIA DEL CARMEN FLUVIA BRU,"Carrer de Belgica, 24, 46021",5,10,8
V-723-F,VALENCIA,València,MARIA IRANZO RODENAS,"Avinguda de Menendez y Pelayo, 29, 46010",5,12,8
V-728-F,VALENCIA,València,PATRICIA ALBERT GUARDIOLA,"Avinguda de BLASCO IBAÃ‘EZ, 27, 46010",5,9,8
V-72-F,VALENCIA,València,JUAN MIGUEL FOLGADO BISBAL,"Avinguda de GASPAR AGUILAR, 72, 46017",10,12,8
V-736-F,VALENCIA,València,ANA MARIA TORA MARIN,"Carrer de Alboraya, 67, 46010",7,10,8
V-738-F,VALENCIA,València,JULIA MALONDA SOLER,"Carrer de Jumilla, 20, 46018",9,14,8
V-73-F,VALENCIA,València,"MARIA JOSE MONLEON PEREZ, MARIA JOSE MONLEON PEREZ","Carrer de Alboraya, 26, 46010",7,10,8
V-745-F,VALENCIA,València,VICENTE BRULL MANDINGORRA,"Carrer de Reverendo Jose Maria Pinazo, 6, 46020",5,9,8
V-748-F,VALENCIA,València,"ISABEL ALIAGA OSCA, MARIA TERESA FERRANDO HERRAEZ","Carrer de Bernabe Garcia, 57, 46024",5,16,8
V-74-F,VALENCIA,València,PATRICIA ESPAÑA MARTINEZ,"Carrer de Castan TobeÃ±as, 19, 46018",9,13,8
V-751-F,VALENCIA,València,MARIA JOSE CASTELLO NACHER,"Carrer de Artes y Oficios, 37, 46021",5,10,8
V-753-F,VALENCIA,València,MARGARITA TAURA MONTALAR,"Carrer de Ruben Dario, 4, 46021",5,12,8
V-754-F,VALENCIA,València,MARIA ESTHER SERVER ORTOLA,"Carrer de Obispo Jaime Perez, 19, 46006",10,14,8
V-757-F,VALENCIA,València,ANA REDONDO MOLINA,"Avinguda de Ecuador, el, 44, 46025",7,11,8
V-758-F,VALENCIA,València,VIRGINIA SANCHEZ LORENTE,"PLAZA Escultor Frechina, 8, 46017",10,12,8
V-759-F,VALENCIA,València,JORGE  REIG AGUADO,"Carrer de Joaquin Benlloch, 41, 46026",10,13,8
V-75-F,VALENCIA,València,MARIA DESAMPARADOS AVIÑO BOLINCHES,"Carrer de Conde de Oliva, 32, 46011",5,15,8
V-760-F,VALENCIA,València,JOSE VICENTE BORT MOLES,"Carrer de Monestir de Poblet, 20, 46015",7,11,8
V-761-F,VALENCIA,València,"PABLO VILLAGRASA BENEDITO, MARIA JOSE BENEDITO ZORNOZA","Carrer de PeÃ±iscola, 24, 46019",7,12,8
V-762-F,VALENCIA,València,VICENTE RIPOLL SANCHIS,"Carrer de General Llorens, 14, 46025",7,11,8
V-763-F,VALENCIA,València,MARIA PILAR MORALES POLO,"Carrer de Poeta mas y Ros, 7, 46021",5,12,8
V-764-F,VALENCIA,València,"Mª ISABEL DE DIEGO ANDUJAR, Mª AMPARO DE DIEGO ANDUJAR, FERNANDO DIEGO FUERTES, FERNANDO DE DIEGO ANDUJAR","Carrer de Polo y Peyrolon, 1, 46021",5,10,8
V-765-F,VALENCIA,València,"ANA SOLER PRETEL, BERTA SOLER PRETEL","Carretera de Malilla, 23, 46026",10,13,8
V-767-F,VALENCIA,València,Mª JOSE HONRUBIA ALUJER,"Carrer de Periodista Llorente, 2, 46009",7,9,8
V-769-F,VALENCIA,València,"MARIANELA GOMEZ PEREZ, ISABEL VILLAR CALVO","Carrer de Padre Ferris, 13, 46009",7,9,8
V-76-F,VALENCIA,València,JOSE IGNACIO GARCIA PARRA,"Carrer de Cirilo Amoros, 43, 46004",10,9,8
V-770-F,VALENCIA,València,MARIA JOSE RODRIGO SORIANO,"Carrer de Santo Domingo Savio, 94, 46019",7,12,8
V-771-F,VALENCIA,València,"PAULA BLASCO MARQUES, ESTHER BLASCO MARQUÉS","Carrer de Fontanares, 72, 46018",10,11,8
V-772-F,VALENCIA,València,MARTA CASTRO ESPAÑA,"Carrer de Virgen de la Cabeza, 60, 46014",9,15,8
V-775-F,VALENCIA,València,"ROSA ZARAGOZA COLOM, CARLOS MARTINEZ MARI","Carrer de Isla Cabrera, 33, 46026",10,13,8
V-776-F,VALENCIA,València,"ISABEL VALDIVIA SANCHEZ, RAFAEL VALDIVIA PIZCUETA","Avinguda de Plata, 49, 46006",10,14,8
V-777-F,VALENCIA,València,JUAN ANDRES MENGUAL BUIGUES,"Carrer de Palancia, 4, 46021",5,12,8
V-778-F,VALENCIA,València,"ANA MARTI SEGURA, VICENTA SEGURA SALES, LORENA MARTI SEGURA","Carrer de Arquitecto Arnau, 30, 46020",5,9,8
V-779-F,VALENCIA,València,FRANCISCO GARRIDO OJEDA,"Avinguda de PROFESOR LOPEZ PIÃ‘ERO, 4, 46025",7,11,8
V-77-F,VALENCIA,València,MARIA FEDERICA ROQUET-JALMAR CARQUE,"Carrer de Guardia Civil, la, 21, 46020",5,9,8
V-780-F,VALENCIA,València,RAUL MOLMENEU SOLER,"PLAZA MUSICarrer de CUESTA, 5, 46013",10,14,8
V-782-F,VALENCIA,València,"Mª PILAR ARANDA BARBERO, MARIA PILAR BARBERO MILLAN, VICENTE DIEGO ARANDA BARBERO","Avinguda de BLASCO IBAÃ‘EZ, 18, 46010",5,10,8
V-783-F,VALENCIA,València,MARTA BENITEZ MARTINEZ,"Carrer de Bachiller, el, 28, 46010",5,9,8
V-785-F,VALENCIA,València,GEMA ALEJANDRA GARCIA FONTESTAD,"Carrer de Virgen de la Fuensanta, 16, 46014",9,14,8
V-786-F,VALENCIA,València,"MARIA CARMEN ORTIZ DE FUENTES, ALEJANDRO SAHUQUILLO ORTIZ","Carrer de Tomas de Villarroya, 21, 46017",10,12,8
V-787-F,VALENCIA,València,"MARIA CARMEN TEBAR BLANCO, CARMEN PILAR CARRASCOSA TEBAR","Carrer de Guillem Despuig, 3, 46008",9,14,8
V-788-F,VALENCIA,València,RAQUEL MORA MORENO,"Avinguda de Primado Reig, 181, 46020",5,9,8
V-78-F,VALENCIA,València,MIGUEL ANGEL BELENGUER GALINDO,"Carrer de Jose Ballester, 62, 46022",5,15,8
V-790-F,VALENCIA,València,ROSA TRULLOLS ROSET,"Avinguda de Menendez Pidal, 11, 46009",7,9,8
V-793-F,VALENCIA,València,JUAN ANTONIO SANCHIS SALA,"PLAZA DE LA LEGION, 1, 46010",5,10,8
V-796-F,VALENCIA,València,"MARIA TERESA FRANCH MONFORT, ANA ABAD FRANCH","Avinguda de Ausias March, 34, 46006",10,13,8
V-797-F,VALENCIA,València,VERONICA ALFONSO BALLESTER,"Carrer de Doctor Nicasio Benlloch, 78, 46015",7,11,8
V-798-F,VALENCIA,València,Mª CARMEN ASENSI ALCOVERRO,"Carrer de Mariano de Cavia, 28, 46014",9,15,8
V-799-F,VALENCIA,València,MARIA LUISA BERTOMEU NAVAJAS,"Carrer de Santos Justo y Pastor, 82, 46022",5,10,8
V-79-F,VALENCIA,València,"RAFAEL LUIS MONZO BLASCO, JOSEFINA MONZO BLASCO","Carrer de Padre Esteban Pernet, 27, 46014",9,14,8
V-7-F,VALENCIA,València,MONTSERRAT BELTRAN FERRERES,"Carrer de Bilbao, 23, 46009",7,10,8
V-801-F,VALENCIA,València,SUSANA SOLER RUIZ,"Carrer de Periodista Gil Sumbiela, 14, 46025",7,13,8
V-803-F,VALENCIA,València,MIGUEL ORDUÑA VALLS,"Camí de PeÃ±arrocha, 11, 46023",5,13,8
V-804-F,VALENCIA,València,JOAN BAPTISTA  PERIS MARTINEZ,"Carrer de Obispo Puchol Montis, 8, 46025",7,11,8
V-806-F,VALENCIA,València,"ELISA ALCAYDE FORT, VIRGINIA ALCAYDE FORT","Carrer de Arquitecto Segura de Lago, 4, 46014",9,15,8
V-807-F,VALENCIA,València,"TEODORO A. ZORNOZA SABINA, SUSANA FELIX CORTINA","Avinguda de BLASCO IBAÃ‘EZ, 113, 46022",5,11,8
V-80-F,VALENCIA,València,TERESA MATEU PASCUAL,"Carrer de Alfahuir, 45, 46019",7,12,8
V-811-F,VALENCIA,València,ASUNCION BORRAS HERVAS,"Carrer de Explorador Andres, 15, 46022",5,11,8
V-813-F,VALENCIA,València,CARMEN BROTONS CASTAÑO,"Carrer de Tres Forques, 121, 46014",9,15,8
V-814-F,VALENCIA,València,SOLEDAD ALFONSO TIENZA,"Carrer de Reig Genoves, 17, 46019",7,12,8
V-815-F,VALENCIA,València,"JOSE CARLOS AGUILAR RUIZ, Mª ISABEL AGUILAR RUIZ","Carrer de Poeta Serrano Clavero, 24, 46025",7,11,8
V-816-F,VALENCIA,València,"AMPARO ZAPATER LATORRE, LEONOR DOMINGUEZ BARA","Carrer de Jose Soto Mico, 43, 46017",10,15,8
V-819-F,VALENCIA,València,MARIA TERESA SANZ BLASCO,"Carrer de Pedro de Valencia, 22, 46022",5,11,8
V-81-F,VALENCIA,València,"ISABEL SEGOVIA GARAY, DESIDERIA SEGOVIA GARAY","Carrer de Reina, 106, 46011",5,15,8
V-820-F,VALENCIA,València,MARIA TERESA SAUS BERNABE,"Carrer de Padre Vicent, 12, 46006",10,13,8
V-823-F,VALENCIA,València,ANA ORTI NAVARRO,"Carrer de Pianista Amparo Iturbi, 47, 46006",10,13,8
V-825-F,VALENCIA,València,FRANCISCO SOLANA VIVES,"Carrer de Juan de Garay, 42, 46017",10,12,8
V-826-F,VALENCIA,València,ARGENTINA MORALES OLIVER,"Carrer de Pico Caroche, 8, 46026",10,16,8
V-827-F,VALENCIA,València,JAVIER MEGIA GADEA,"Carrer de Ingeniero Jose Sirera, 26, 46017",10,15,8
V-828-F,VALENCIA,València,JUAN ANTONIO NACHER RUBIO,"Avinguda de Real de Madrid, 59, 46017",10,15,8
V-829-F,VALENCIA,València,"JOSE MIGUEL CAVERO RAUSELL, ANA RODA SEGRELLES","Avinguda de Professor Lopez PiÃ±ero (Historiador de la Medicina, 16, 46013",10,14,8
V-82-F,VALENCIA,València,JUAN GARCIA ALISANDRA,"Carrer de San Vicente Martir, 166, 46007",9,12,8
V-830-F,VALENCIA,València,MARIA ISABEL MARTINEZ SANCHEZ,"Carrer de Masquefa, 37, 46020",5,9,8
V-831-F,VALENCIA,València,JUAN JOSÉ BROTONS MOMPO,"Carrer de Albalat dels Tarongers, 6, 46021",5,12,8
V-832-F,VALENCIA,València,JULIANA COLLADO ALMONACID,"Carrer de Jaime Esteve Cubells, 3, 46020",5,9,8
V-833-F,VALENCIA,València,ARANTZA RIOS VINAIXA,"Carrer de Maximiliano Thous, 48, 46009",7,10,8
V-834-F,VALENCIA,València,"JAVIER JOSE VILLANUEVA YOLDI, SOLEDAD YOLDI GALAR","Avinguda de Manuel de Falla, 6, 46015",7,8,8
V-835-F,VALENCIA,València,"RAMON CARABAL SAEZ, RAMON CARABAL SAN MARCELINO","Carrer de Jalance, 5, 46022",5,11,8
V-837-F,VALENCIA,València,JOSE MARTINEZ BOU,"Carrer de Santos Justo y Pastor, 157, 46022",5,11,8
V-838-F,VALENCIA,València,ALEXIS JULIO ROGER,"Carrer de Poeta Artola, 23, 46021",5,12,8
