ESTABLECIMIENTO,PROVINCIA,MUNICIPIO,TITULAR,DIRECCIÓN,DEPARTAMENTO DE SALUD,ZONA ZBS,ZONA FARMACÉUTICA
V-179-F,VALENCIA,VALENCIA,"ROSA AUBAN NOGUES, SOCORRO NOGUES PELAYO","CALLE Micer Masco, 32, 46010",5,10,8
V-17-F,VALENCIA,VALENCIA,JESUS MARTINEZ ANDRES,"CALLE Jorge Juan, 4, 46004",10,10,8
V-180-F,VALENCIA,VALENCIA,MONICA ROMERO MARTIN,"CALLE Luis BuÃ±uel (Director de Cine), 3, 46015",7,8,8
V-181-F,VALENCIA,VALENCIA,ALICIA CASAÑ FERRER,"CALLE Cuenca, 26, 46007",9,12,8
V-182-F,VALENCIA,VALENCIA,NIEVES GARCIA MORENO,"C/ PIZARRO, 28, 46004",10,9,8
V-183-F,VALENCIA,VALENCIA,CARLOS ORTEGA DE LOS MARTIRES,"AVDA Francia, 50, 46023",5,13,8
V-184-F,VALENCIA,VALENCIA,MARCOS BOIGUES ALARIO,"CALLE General Urrutia, 65, 46013",10,14,8
V-185-F,VALENCIA,VALENCIA,"ELENA MADRID MAÑEZ, ERNESTO MAÑEZ GUTIERREZ","CALLE Ramon Llull, 21, 46021",5,12,8
V-186-F,VALENCIA,VALENCIA,JOSE LUIS ANDRES MONTON,"CALLE Quart, 29, 46001",9,10,8
V-187-F,VALENCIA,VALENCIA,ALFONSO FRANCISCO OLIVER POLO,"CALLE DAMA D'ELX, 5, 46023",5,13,8
V-188-F,VALENCIA,VALENCIA,"ANDRES JIMENEZ MORENO,  EDUARDO JOSE JIMENEZ MORENO","CALLE Corona, 1, 46003",9,10,8
V-189-F,VALENCIA,VALENCIA,GLORIA GARCIA GOMEZ,"CALLE Garrigues, les, 17, 46001",9,10,8
V-18-F,VALENCIA,VALENCIA,ADELAIDA BENAVENT DUART,"CALLE Almirante Cadarso, 10, 46005",10,10,8
V-190-F,VALENCIA,VALENCIA,JOSE MARIA PEREZ GARCIA,"CALLE Beato Nicolas Factor, 20, 46007",10,11,8
V-191-F,VALENCIA,VALENCIA,"MARIA LUISA BALLESTER CALABUIG, BARBARA DE QUESADA SORIANO, ANTOLIANA RIOS NAVARRO","AVDA Pio XII, 4, 46009",7,8,8
V-192-F,VALENCIA,VALENCIA,RICARDO COSTA BARBER,"CALLE Doctor Manuel Candela, 6, 46021",5,10,8
V-193-F,VALENCIA,VALENCIA,JOAQUIN CARLOS BOTELLA DIAZ,"CALLE Juan Verdeguer, 25, 46024",5,15,8
V-194-F,VALENCIA,VALENCIA,MARIA TERESA MARTINEZ DURBAN,"CALLE San Vicente Martir, 107, 46007",9,12,8
V-195-F,VALENCIA,VALENCIA,DESAMPARADOS GIL MATEU,"CALLE Palau, 7, 46003",9,10,8
V-196-F,VALENCIA,VALENCIA,MARÍA AMPARO PONS RODRÍGUEZ,"CALLE Don Armando Palacio Valdes, 5, 46010",5,10,8
V-197-F,VALENCIA,VALENCIA,"GUILLERMO ABARCA CUENCA, JUAN FERNANDO ABARCA CUENCA","CALLE Cuenca, 48, 46008",9,12,8
V-198-F,VALENCIA,VALENCIA,LUIS ALBERTO CORBI COLOMA,"CALLE Ruzafa, 48, 46006",10,9,8
V-199-F,VALENCIA,VALENCIA,MARIA CARMEN MARTI BESER,"CALLE Castellon, 10, 46004",10,9,8
V-19-F,VALENCIA,VALENCIA,CESAR JOSE CERDA LLORET,"PLAZA Ayuntamiento, 29, 46002",9,10,8
V-1-F,VALENCIA,VALENCIA,"LUCIA BANO MARQUIEGUI, CONSUELO MAÑEZ MORATAL","AVDA BURJASSOT, 25, 46009",7,9,8
V-200-F,VALENCIA,VALENCIA,"CARMEN GASTALDI RODRIGO, MARIA TERESA ARACIL GARCIA","CALLE Matias Perello, 45, 46005",10,10,8
V-201-F,VALENCIA,VALENCIA,"ANTONIO BOLINCHES FERRANDIS, VICTORIA NIEVES BOLINCHES FERRANDIS","CALLE Alfonso PeÃ±a, 7, 46009",7,9,8
V-202-F,VALENCIA,VALENCIA,"MIGUEL BONONAD ROCA, ENCARNA BONONAD ROCA","AVDA Constitucion, 168, 46019",7,12,8
V-203-F,VALENCIA,VALENCIA,ENCARNACION PARRA GONZALEZ,"CALLE General Urrutia, 12, 46006",10,14,8
V-204-F,VALENCIA,VALENCIA,MARIA ANGELES CANDENAS DE LUJAN,"C/ LUIS MILAN, 3, 46021",5,10,8
V-205-F,VALENCIA,VALENCIA,JOSE MORA BELLO,"CALLE Ciscar, 13, 46005",10,10,8
V-206-F,VALENCIA,VALENCIA,AMPARO LUNA HERVAS,"CALLE Albacete, 15, 46007",9,12,8
V-207-F,VALENCIA,VALENCIA,"FERRAN FABREGAT MOCHOLI, CARMEN MOCHOLI ALABAU","CALLE Villanueva de Castellon, 18, 46009",7,9,8
V-208-F,VALENCIA,VALENCIA,MARIA AMPARO PEREZ BENAJAS,"AVDA Baron de Carcer, 21, 46001",9,10,8
V-209-F,VALENCIA,VALENCIA,CAROLINA HERRERO CHACON,"CALLE Jordi de Sant Jordi, 12, 46022",5,11,8
V-210-F,VALENCIA,VALENCIA,MARIA DEL MAR MENDEZ SALA,"CALLE TURIA, 57, 46008",9,11,8
V-211-F,VALENCIA,VALENCIA,LUIS PEREZ ROIG,"CALLE Pobla de Farnals, 47, 46022",5,10,8
V-212-F,VALENCIA,VALENCIA,"ANA BARRACHINA COSCOLLA, INMACULADA MAICAS MARCO","CALLE San Vicente Martir, 98, 46007",9,12,8
V-213-F,VALENCIA,VALENCIA,AGUSTIN LLOPIS MORALES,"AVDA DE LA MALVARROSA, 106, 46011",5,14,8
V-214-F,VALENCIA,VALENCIA,JOAQUIN ROQUET-JALMAR CARQUE,"CALLE San Jacinto CastaÃ±eda, 37, 46006",10,14,8
V-215-F,VALENCIA,VALENCIA,CARLOS ESCRIVA MASIP,"CALLE CRONISTA CARRERES, 1, 46003",9,10,8
V-216-F,VALENCIA,VALENCIA,MARIA ROSARIO VIDAL BLASCO,"CALLE Luis Garcia-Berlanga Marti (Director Cinema), 5B, 46023",5,13,8
V-217-F,VALENCIA,VALENCIA,CONCEPCION PEREZ TORREGROSA,"CALLE Francisco Eximenis, 48, 46011",5,15,8
V-218-F,VALENCIA,VALENCIA,"TERESA PEREZ NARBON, FRANCISCO BELLOCH OLMOS","CALLE Pintor Stolz, 2, 46018",9,13,8
V-219-F,VALENCIA,VALENCIA,VICENTE SORNI MANES,"CALLE Maestro Aguilar, 2, 46006",10,9,8
V-21-F,VALENCIA,VALENCIA,MARIA PILAR CASAMAYOR TOBIAS,"CALLE Musico Gines, 10, 46022",5,11,8
V-220-F,VALENCIA,VALENCIA,ANA LLUSAR BARELLES,"AVDA BARON DE CARCER, 49, 46001",9,10,8
V-221-F,VALENCIA,VALENCIA,MARIA DOLORES TOMAS VALLES,"CALLE SUECA, 62, 46006",10,9,8
V-222-F,VALENCIA,VALENCIA,"BENJAMIN BLANCH MARTINEZ, PAULA BLANCH LLADRO","CALLE Felix Pizcueta, 11, 46004",10,9,8
V-224-F,VALENCIA,VALENCIA,ANA FATIMA ROSELLO MIRANDA,"CALLE San Fernando, 24, 46001",9,10,8
V-225-F,VALENCIA,VALENCIA,ESTHER DESIREE RUIZ GONZALEZ,"CALLE Angel del Alcazar, 4, 46018",9,14,8
V-226-F,VALENCIA,VALENCIA,MARIA CINTA ANDREU ROCAMORA,"CALLE Yecla, 5, 46021",5,12,8
V-227-F,VALENCIA,VALENCIA,"MARIA PILAR SAUS IBORRA, JOAQUIN MARIA ROQUET-JALMAR SAUS","CALLE Burriana, 42, 46005",10,10,8
V-228-F,VALENCIA,VALENCIA,ANTONIA CUENCA POZO,"AVDA PUERTO, 107, 46022",5,10,8
V-229-F,VALENCIA,VALENCIA,Mª PILAR TUDELA VAYA,"CALLE Luis Bolinches CompaÃ± (Escultor), 5, 46023",5,0,8
V-22-F,VALENCIA,VALENCIA,MARIA TERESA BLANCH CABEZA,"CALLE Serranos, 33, 46003",9,10,8
V-230-F,VALENCIA,VALENCIA,ROSA Mª SANCHIS BELENGUER,"AVDA BARON DE CARCER, 26, 46001",9,10,8
V-231-F,VALENCIA,VALENCIA,Mª DEL CARMEN GIMENO SISCAR,"CALLE Ribera, 12, 46002",9,10,8
V-232-F,VALENCIA,VALENCIA,Mª JESUS HERNANDEZ SILVESTRE," BLANQUERIAS, 9, 46003",9,10,8
V-233-F,VALENCIA,VALENCIA,Mª JOSÉ BUESO RECATALÁ,"AVDA Puerto, 104, 46023",5,13,8
V-234-F,VALENCIA,VALENCIA,"CARLOS GONZALEZ CARBONELL, INMACULADA CONDE MUÑIZ"," SOMBRERERIA, 3, 46001",9,10,8
V-235-F,VALENCIA,VALENCIA,"MARIA LUISA MARIN SENDRA, CRISTINA MARIN SENDRA","CALLE Santander, 24, 46017",10,12,8
V-236-F,VALENCIA,VALENCIA,"MARIA SENTANDREU ELORZA, MARIA VICTORIA ELORZA GONZALEZ","CALLE Angel Guimera, 57, 46008",9,11,8
V-237-F,VALENCIA,VALENCIA,"ALEJANDRO SECO BORONAT, CARMEN BORONAT SERRA, GUILLERMO SECO BORONAT","CALLE Ayora, 18, 46018",10,11,8
V-238-F,VALENCIA,VALENCIA,JOSEFINA BARELLES PASTOR,"AVDA BURJASOT, 69, 46009",7,9,8
V-239-F,VALENCIA,VALENCIA,REYES CHAMERO ORTS,"PLAZA Virgen, 8, 46003",9,10,8
V-23-F,VALENCIA,VALENCIA,JUAN ANTONIO TORRES SANCHEZ,"CALLE Puerto Rico, 31, 46006",10,9,8
V-240-F,VALENCIA,VALENCIA,"ALICIA DIAZ-JIMENEZ SOLAZ, MERCEDES DIAZ-JIMENEZ SOLAZ","CALLE Marques de Montortal, 36, 46019",7,12,8
V-241-F,VALENCIA,VALENCIA,"MARIA TERESA SORIANO MIRAGALL, HUMBELINA SORIANO MIRAGALL","CALLE Benimodo, 32, 46035",6,3,8
V-242-F,VALENCIA,VALENCIA,TERESA PELLICER ZORITA,"AVDA Puerto, 310, 46024",5,15,8
V-243-F,VALENCIA,VALENCIA,"JAIME CASTILLO SORIA, PASCUAL CASTILLO SORIA","AVDA Gaspar Aguilar, 32, 46007",10,11,8
V-244-F,VALENCIA,VALENCIA,NURIA VANACLOCHA LUNA,"CALLE Sollana, 24, 46013",10,13,8
V-245-F,VALENCIA,VALENCIA,"TERESA MAIQUES ASPAS, TERESA ASPAS TABERNER","CALLE Doctor Sanchis Sivera, 14, 46008",9,11,8
V-246-F,VALENCIA,VALENCIA,VICENTE PAYA SERER,"CALLE Justo Vilar, 8, 46011",5,15,8
V-247-F,VALENCIA,VALENCIA,CESAR CORTES GARCIA,"G.V. Ramon y Cajal, 5, 46007",9,12,8
V-248-F,VALENCIA,VALENCIA,"MARTA COLOMER TENA, LAURA COLOMER TENA","AVDA ANTIC REGNE VALENCIA, 34, 46005",10,9,8
V-249-F,VALENCIA,VALENCIA,ROSALINA SENTI TIRADO,"CALLE Doctor J.J. Domine, 5, 46011",5,15,8
V-24-F,VALENCIA,VALENCIA,"SYLVIA BORT MARTI, CONSUELO M. VIDAL MONFORT","CALLE Joaquin Costa, 28, 46005",10,10,8
V-250-F,VALENCIA,VALENCIA,ALEJANDRO GIL TOMAS,"CALLE Duque de Mandas, 36, 46019",7,12,8
V-251-F,VALENCIA,VALENCIA,ANDRES CARBONELL BUJ,"CALLE Maestro Palau, 4, 46008",9,11,8
V-252-F,VALENCIA,VALENCIA,JULIO LUIS IRANZO NAVARRO-OLIVARES,"C/ MARE DE DEU DE LA CABEÇA, 1, 46014",10,12,8
V-254-F,VALENCIA,VALENCIA,JOSE MANUEL DOMENECH CEBELLAN,"CALLE Archiduque Carlos, 20, 46018",10,11,8
V-255-F,VALENCIA,VALENCIA,CONCEPCION ESPEJO CERVELLO,"CALLE Matias Perello, 15, 46005",10,9,8
V-256-F,VALENCIA,VALENCIA,JUAN IGNACIO CASTEJON ESTEBAN,"CALLE Jose Andreu Alabarta, 48, 46014",9,15,8
V-257-F,VALENCIA,VALENCIA,LOURDES ALONSO COLLADO,"CALLE Fray Pedro Vives, 6, 46009",7,10,8
V-258-F,VALENCIA,VALENCIA,JUAN IGNACIO CATALA MARRADES,"CALLE Cadiz, 62, 46006",10,9,8
V-259-F,VALENCIA,VALENCIA,FRANCISCO JAVIER UNCIO LACASA,"AVDA San Jose de la MontaÃ±a, 16, 46008",9,11,8
V-25-F,VALENCIA,VALENCIA,Mª JOSE BOSCH ESPERT,"CALLE Felipe Rinaldi, 8, 46019",7,12,8
V-260-F,VALENCIA,VALENCIA,JUAN MIGUEL BOSO FENOLLOSA,"CALLE Escalante, 278, 46011",5,15,8
V-261-F,VALENCIA,VALENCIA,CARMEN ANDREU VENTO,"CALLE Lorca, 6, 46018",9,13,8
V-262-F,VALENCIA,VALENCIA,"ANA MARÍA SANSALONI MANSANET, ELENA SANSALONI MANSANET","AVDA Malvarrosa, 12, 46011",5,14,8
V-263-F,VALENCIA,VALENCIA,MARIA PILAR VIDAL TELLO,"CALLE San Ignacio de Loyola, 17, 46008",9,11,8
V-264-F,VALENCIA,VALENCIA,JUAN RICARDO PUCHADES LLOPIS,"PLAZA Pedagogo Pestalozzi, 7, 46006",10,14,8
V-266-F,VALENCIA,VALENCIA,OTON BELLVER MONZO,"CALLE Quart, 65, 46008",9,11,8
V-267-F,VALENCIA,VALENCIA,ANNA BELTRAN CORTES,"G.V. Marques del Turia, 55, 46005",10,10,8
V-268-F,VALENCIA,VALENCIA,ALFONSO BANDRES VILLA,"AVDA Puerto, 33, 46021",5,10,8
V-269-F,VALENCIA,VALENCIA,ASUNCION COMIN GINER,"AVDA DE SUECIA, 1, 46010",5,10,8
V-26-F,VALENCIA,VALENCIA,MANUEL JOSE LOZANO BOSCH,"CALLE Jeronimo de Monsoriu, 36, 46022",5,11,8
V-270-F,VALENCIA,VALENCIA,CARMEN ROVIRA PEÑA,"CALLE Vicente Peris, S/N, 46009",7,9,8
V-271-F,VALENCIA,VALENCIA,"ISABEL PANDO CAÑAMARES, ISABEL TERNERO PANDO","CALLE Mar, 34, 46003",9,10,8
V-272-F,VALENCIA,VALENCIA,ADELA MORALES INCLAN,"AVDA MALVARROSA, 46, 46011",5,14,8
V-273-F,VALENCIA,VALENCIA,CARMEN MARGARIT SERRANO,"CALLE Sagunto, 25, 46009",7,10,8
V-274-F,VALENCIA,VALENCIA,ASUNCION FUSTER DUBON,"CALLE Reus, 9, 46009",7,9,8
V-275-F,VALENCIA,VALENCIA,ELVIRA Mª PEREZ OLIVER,"CALLE Tirant Lo Blanch, 32, 46010",10,13,8
V-276-F,VALENCIA,VALENCIA,RAFAEL REAL CUENCA,"CALLE Cuenca Tramoyeres, 2, 46020",5,9,8
V-277-F,VALENCIA,VALENCIA,"NURIA PIN ARBOLEDAS, JUAN ENRIQUE HÉRCULES VILA","AVDA Primado Reig, 67, 46019",7,12,8
V-278-F,VALENCIA,VALENCIA,"PAULA TRAVER MARTIN, MILAGROS MARTIN CUBAS, FERNANDO TRAVER MONTAÑA","CALLE General Barroso, 68, 46017",10,12,8
V-279-F,VALENCIA,VALENCIA,YOLANDA CAMPOS TAPIA,"CALLE Pianista Amparo Iturbi, 17, 46007",10,11,8
V-27-F,VALENCIA,VALENCIA,"JUAN MANUEL TORNERO PANDO, JUAN DIONISIO TORNERO MEDINA","AVDA DEL PUERTO, 205, 46022",5,11,8
V-280-F,VALENCIA,VALENCIA,SANTIAGO CENTELLES FORNER,"CALLE Jaime Roig, 18, 46010",5,9,8
V-281-F,VALENCIA,VALENCIA,"JORGE RAMON ARMERO BAS, Mª LUISA CATALA MIQUEL","CALLE Humanista Mariner, 9, 46018",10,11,8
V-282-F,VALENCIA,VALENCIA,ALFONSO MULET MATOSES,"CALLE Luis Oliag, 66, 46006",10,14,8
V-283-F,VALENCIA,VALENCIA,ESTER ESTESO BLASCO,"CALLE Alguer, lÂ´, 24, 46022",5,11,8
V-284-F,VALENCIA,VALENCIA,JOSEP LLUCH I MARIN,"CALLE Milagrosa, 32, 46009",7,10,8
V-285-F,VALENCIA,VALENCIA,"MARÍA PALOMARES CUELLAR, ISABEL PATRICIA PALOMARES CUELLAR","CALLE Doctor Manuel Candela, 54, 46021",5,11,8
V-286-F,VALENCIA,VALENCIA,Mª TERESA TERRADEZ SERRANO,"AVDA Burjasot, 130, 46025",7,11,8
V-287-F,VALENCIA,VALENCIA,PALMIRA VAL VILLA,"CALLE Emilio Baro, 11, 46020",5,9,8
V-288-F,VALENCIA,VALENCIA,PILAR BIGNE ALCAÑIZ,"CALLE Ferrer y Bigne, 8, 46016",7,13,8
V-289-F,VALENCIA,VALENCIA,"MARIA CONSUELO TARAZONA GINER, JOSE VICENTE TARAZONA GINER, MARTA TARAZONA GINER","AVDA Burjasot, 160, 46025",7,11,8
V-28-F,VALENCIA,VALENCIA,PALOMA SANCHEZ GARCIA,"CALLE Asturias, 19, 46023",5,13,8
V-290-F,VALENCIA,VALENCIA,VICENTE JOSE GARCIA MAICAS,"CALLE Felipe Valls, 26, 46035",6,3,8
V-291-F,VALENCIA,VALENCIA,"PALOMA MARTINEZ PIÑA, MARIA CRUZ SALINAS MOLTO","CALLE CAMPAMENT, 1, 46035",6,3,8
V-292-F,VALENCIA,VALENCIA,TERESA ABELLA APARISI,"AVDA Valladolid, 5, 46020",5,9,8
V-293-F,VALENCIA,VALENCIA,ANA LAHOZ GARCIA,"CALLE Mayor de Nazaret, 94, 46024",5,16,8
V-294-F,VALENCIA,VALENCIA,JAIME LAHOZ LOPEZ,"CALLE Mayor de Nazaret, 30, 46024",5,16,8
V-295-F,VALENCIA,VALENCIA,MARIA LUISA BRAVO INIESTA,"AVDA BURJASSOT, 210, 46025",7,11,8
V-296-F,VALENCIA,VALENCIA,MIGUEL ANGEL MARIN CASANOVA,"PLAZA Virgen de Lepanto, 21, 46026",10,16,8
V-297-F,VALENCIA,VALENCIA,FERNANDO MARIN MORALES,"CALLE Cristo del Refugio, 4, 46026",10,16,8
V-298-F,VALENCIA,VALENCIA,MARIA VICTORIA MARTI REQUENA,"CALLE Pintor Sabater, 3, 46013",10,14,8
V-299-F,VALENCIA,VALENCIA,MARIA PILAR REGOLF BARCELO,"PLAZA ENRIQUE GRANADOS, 11, 46018",10,11,8
V-2-F,VALENCIA,VALENCIA,"Mª DESAMPARADOS ALBA VILA, ALFONS ALBA VILA","CALLE Juan de Celaya, 16, 46017",10,12,8
V-300-F,VALENCIA,VALENCIA,VICTORIA MERCEDES CLERIGUES BONET,"AVDA General Aviles, 40, 46015",7,8,8
V-301-F,VALENCIA,VALENCIA,ADELINA PILAR MONTESINOS FERRANDO,"CALLE Baron de San Petrillo, 15, 46020",5,9,8
V-302-F,VALENCIA,VALENCIA,"ADELA ALASTRUE AGUDO, MARCOS HERMIDA AGUDO, Mª DOLORES AGUDO RUIZ","CALLE FRANCISCO FALCONS, 3, 46024",5,16,8
V-303-F,VALENCIA,VALENCIA,ROSA MARIA MASIA SAMPER,"CALLE RascaÃ±a, 3, 46015",7,8,8
V-304-F,VALENCIA,VALENCIA,MARIA ROSA VISQUERT PITARCH,"CALLE REVEREND JOSEP VALERO, 19, 46016",7,13,8
V-305-F,VALENCIA,VALENCIA,ROSA GEMMA FALOMIR FIBLA,"CALLE Mistral, 11, 46020",5,9,8
V-306-F,VALENCIA,VALENCIA,"PAZ SANCHO MONFORTE, FERNANDO SANCHO MONFORTE","PLAZA Benimaclet, 5, 46020",5,11,8
V-307-F,VALENCIA,VALENCIA,"PASCUAL MAIQUES ASPAS, PASCUAL MAIQUES NADAL","CALLE Arquitecto Gilabert, 1, 46035",6,3,8
V-308-F,VALENCIA,VALENCIA,GUILLERMO GARCIA DE TIEDRA,"AVDA DE BURJASOT, 249, 46015",7,11,8
V-309-F,VALENCIA,VALENCIA,Mª CARMEN SAHUQUILLO ORTIZ,"CALLE Jose Maria Haro (Magistrat), 35, 46022",5,15,8
V-30-F,VALENCIA,VALENCIA,ROSA MARIA PIQUERAS CABRERA,"AVDA Real de Madrid, 18, 46017",10,15,8
V-310-F,VALENCIA,VALENCIA,PAULA CLEMENTE CARRATALA,"CALLE Campamento, 54, 46035",6,3,8
V-311-F,VALENCIA,VALENCIA,MARTA TORTAJADA VELERT,"TRVA Pinedo Al Mar, 17, 46012",10,16,8
V-312-F,VALENCIA,VALENCIA,ROBERTA HERNANDEZ ZARAGOZA,"CALLE Doctor Andres Piquer, 37, 46112",6,10,8
V-31-F,VALENCIA,VALENCIA,VICENTE NAVARRO NAVARRO,"CALLE Doctor Zamenhof, 3, 46008",9,11,8
V-32-F,VALENCIA,VALENCIA,CRISTINA LÓPEZ-CAMACHO RONCERO," COLONIA ESPAÃ‘OLA DE MEXICO, 33, 46014",9,14,8
V-33-F,VALENCIA,VALENCIA,MARIA PILAR PEREZ PERALES,"CALLE Menorca, 19, 46023",5,13,8
V-34-F,VALENCIA,VALENCIA,BEATRIZ DOMENECH SANCHEZ,"CALLE Luis Lamarca, 21, 46018",9,13,8
V-35-F,VALENCIA,VALENCIA,"MARIA ANGELES LAFUENTE GINESTA, ENRIQUE EUGENIO GINESTA PERIS","CALLE Uruguay, 38, 46007",10,11,8
V-36-F,VALENCIA,VALENCIA,"ANA REYES CALABUIG, LEANDRO REYES DIAZ, MARIA TERESA CALABUIG BENEYTO","G.V. Fernando el Catolico, 12, 46008",9,11,8
V-37-F,VALENCIA,VALENCIA,JUAN LUIS PASCUAL CORDIER,"PLAZA DEL MERCADO, 37, 46001",9,10,8
V-38-F,VALENCIA,VALENCIA,ISABEL IBORRA LOPEZ,"CALLE Jose Maria Bayarri, 1, 46014",9,14,8
V-39-F,VALENCIA,VALENCIA,MARIA DOLORES GARCIA MARTINEZ,"CALLE Pedro Aleixandre, 18, 46006",10,14,8
V-3-F,VALENCIA,VALENCIA,JULIA JOSEFA DUART BOSCH,"CALLE Barraca, 64, 46011",5,15,8
V-40-F,VALENCIA,VALENCIA,MARIA ORIA COSTA,"AVDA DE LA CONSTITUCION, 117, 46009",7,9,8
V-41-F,VALENCIA,VALENCIA,JOSE E. SANCHIS SALA,"CALLE Convento de Jerusalen, 22, 46007",9,12,8
V-42-F,VALENCIA,VALENCIA,Mª GRACIA INSA MORENO,"CALLE Doctor Vicente Pallares, 9, 46021",5,12,8
V-43-F,VALENCIA,VALENCIA,MARTA LIZANDRA PEREZ,"CALLE Ramiro de Maeztu, 30, 46022",5,10,8
V-44-F,VALENCIA,VALENCIA,JUAN ENRIQUE SOLER PATIÑO,"CALLE Sorni, 18, 46004",10,10,8
V-45-F,VALENCIA,VALENCIA,PABLO PASTOR CIURANA,"AVDA Puerto, 267, 46011",5,15,8
V-46-F,VALENCIA,VALENCIA,JULIA ANA CLIMENT ESCRICHE,"CALLE Albacete, 56, 46007",9,12,8
V-47-F,VALENCIA,VALENCIA,ELENA Mª DUALDE VIÑETA,"CALLE Marino Albesa, 25, 46022",5,11,8
V-48-F,VALENCIA,VALENCIA,"REGINA COLL DOMINGUEZ, SALVADOR COLL DOMINGUEZ","CALLE Padre Anton Martin, 24, 46011",5,14,8
V-49-F,VALENCIA,VALENCIA,"BLANCA CONTELL CAMPOS, ISABEL CONTELL CAMPOS","CALLE Profesor Angel Lacalle, 4, 46014",9,15,8
V-4-F,VALENCIA,VALENCIA,"PAULA GIMENO GRANELL, Mª EUGENIA GRANELL PINAZO","AVDA Aragon, 34, 46021",5,10,8
V-50-F,VALENCIA,VALENCIA,Mª ROSARIO BLANES FEIJOO,"CALLE Historiador Diago, 10, 46007",9,12,8
V-52-F,VALENCIA,VALENCIA,MARIA IBAÑEZ NOBELL,"AVDA Cardenal Benlloch, 109, 46021",5,12,8
V-53-F,VALENCIA,VALENCIA,BEGOÑA URCULU DONAT,"CALLE Reus, 37, 46009",7,9,8
V-54-F,VALENCIA,VALENCIA,FRANCISCO DUBON JUAREZ,"CALLE Zapadores, 44, 46006",10,13,8
V-55-F,VALENCIA,VALENCIA,"ROSA MARIA EJARQUE ALCAÑIZ, JOSE IGNACIO EJARQUE ALCAÑIZ","CALLE Correos, 14, 46002",9,10,8
V-56-F,VALENCIA,VALENCIA,"JOSE EDUARDO BERNARDEAU MAESTRO, MARIA LLANOS SERRA GONZALEZ","CALLE Arzobispo Olaechea, 21, 46017",10,15,8
V-57-F,VALENCIA,VALENCIA,VICENTE VALERO TURÉGANO,"CALLE Padre Fernando Casanova Benlloch, S.J., 11, 46015",7,11,8
V-58-F,VALENCIA,VALENCIA,ELENA ROIG GIMENEZ,"CALLE Hospital, 22, 46001",9,10,8
V-59-F,VALENCIA,VALENCIA,FRANCISCO ESCOLANO DEL REAL,"AVDA Puerto, 10, 46023",5,10,8
V-5-F,VALENCIA,VALENCIA,"MARIA TERESA ALFONSO CREMADES, EVA MARIN ALFONSO","AVDA Baron de Carcer, 39, 46001",9,10,8
V-60-F,VALENCIA,VALENCIA,"ELENA VIEDMA GIL DE VERGARA, PILAR VIEDMA GIL DE VERGARA","AVDA GASPAR AGUILAR, 9, 46007",10,11,8
V-61-F,VALENCIA,VALENCIA,ADELINA TORRES BORDILS,"AVDA DEL CID, 106, 46018",9,13,8
V-623-F,VALENCIA,VALENCIA,"JOSE FELIX REGAÑO DIONIS, MARIA CARMEN RAUSELL BUENO","CALLE Poeta Altet, 11, 46020",7,10,8
V-626-F,VALENCIA,VALENCIA,MARIA PILAR VILLAR CIVERA,"CALLE Industria, 56, 46022",5,11,8
V-627-F,VALENCIA,VALENCIA,CARLOS EDUARDO BAIXAULI FERNANDEZ,"CALLE Nicolas Estevanez, 1, 46018",9,13,8
V-628-F,VALENCIA,VALENCIA,"Mª AMPARO LÓPEZ-TARRUELLA MARTINEZ DE VELASCO, FERNANDO LÓPEZ-TARRUELLA MARTÍNEZ DE VELASCO","CALLE Azcarraga, 34, 46008",9,11,8
V-629-F,VALENCIA,VALENCIA,RAMON MARTINEZ SALAVERT,"AVDA BLASCO IBAÃ‘EZ, 71, 46021",5,12,8
V-62-F,VALENCIA,VALENCIA,"LOURDES CORUGEDO ESPINOSA, CELIA MALLENT CORUGEDO, SILVIA MALLENT CORUGEDO","CALLE Alboraya, 46, 46010",7,10,8
V-630-F,VALENCIA,VALENCIA,MARIA ANGELES BOSCH SANCHEZ,"CALLE Ruben Vela, 10, 46006",10,13,8
V-631-F,VALENCIA,VALENCIA,"EMILIO DOMINGO ROCA, MARIA DOLORES OLMOS RODRIGO","CALLE Pintor Genaro Lahuerta, 14, 46010",7,10,8
V-632-F,VALENCIA,VALENCIA,"VICENTE VIÑALS SOLER, VICENTE VIÑALS HERNÁNDEZ","AVDA AUSIAS MARCH, 41, 46013",10,13,8
V-633-F,VALENCIA,VALENCIA,ANA ESPERT FERNANDEZ,"CALLE Conde de Torrefiel, 47, 46019",7,12,8
V-634-F,VALENCIA,VALENCIA,JORDI SOLER LLOBELL,"CALLE Soria, 6, 46017",10,15,8
V-635-F,VALENCIA,VALENCIA,MARÍA FERNANDA TORRES RIERA,"CALLE Escalante, 354, 46011",5,15,8
V-637-F,VALENCIA,VALENCIA,JORGE MURGUI HERRAEZ,"CALLE Padre Ferris, 47, 46009",7,9,8
V-638-F,VALENCIA,VALENCIA,MARIA TRULLENQUE JUAN,"CALLE Fontanares, 39, 46014",10,12,8
V-639-F,VALENCIA,VALENCIA,GUILLERMO ESTEBAN PRETEL,"PLAZA PROFESOR LOPEZ IBOR, 10, 46015",7,8,8
V-63-F,VALENCIA,VALENCIA,"PEDRO MANUEL ESTEBAN MARTINEZ, MARÍA UTRILLAS ESTEBAN","AVDA CAMPANAR, 7, 46009",7,9,8
V-640-F,VALENCIA,VALENCIA,PAULA ADELA GARCIA ROVIRA,"CALLE General Urrutia, 47, 46006",10,14,8
